// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20447	-10.033600	3.233180	-3.067940	-0.455814	0.114797	0.783571	0.992316	-0.626236	0.490542	0.310174	-0.241499	-0.919495	0.141995	-0.944579	0.295987	-0.940016	-0.222371	-0.258692
20448	-9.857140	1.813320	-2.743920	-0.493426	0.104010	0.788470	0.995756	-0.643499	0.485770	0.312242	-0.248694	-0.916873	0.144170	-0.941544	0.304483	-0.938999	-0.227258	-0.258136
20449	-9.884150	1.141030	-2.066070	-0.452936	0.147559	0.827793	0.978481	-0.641283	0.493383	0.314814	-0.256110	-0.913947	0.145854	-0.938418	0.313207	-0.937880	-0.231905	-0.258073
20450	-10.357900	0.927553	-1.690140	-0.375675	0.132341	0.886619	0.979197	-0.662742	0.489274	0.317315	-0.264096	-0.910804	0.146570	-0.935241	0.322245	-0.936925	-0.235750	-0.258057
20451	-10.612500	1.211890	-1.620370	-0.337755	0.129062	0.932776	0.971153	-0.669609	0.487750	0.319878	-0.272472	-0.907434	0.146790	-0.931940	0.331574	-0.936019	-0.239265	-0.258111
20452	-10.404900	1.272710	-1.701550	-0.347107	0.135606	1.000320	0.970646	-0.677876	0.489513	0.322576	-0.281436	-0.903736	0.146822	-0.928341	0.341505	-0.935087	-0.242850	-0.258139
20453	-10.261000	1.009030	-1.815870	-0.368385	0.128462	1.070130	0.960510	-0.692326	0.498395	0.325334	-0.291009	-0.899706	0.146827	-0.924381	0.352083	-0.934130	-0.246646	-0.258004
20454	-9.903010	0.532039	-2.017460	-0.408100	0.130791	1.137890	0.954620	-0.705935	0.480231	0.328185	-0.301162	-0.895319	0.146920	-0.920007	0.363321	-0.933118	-0.250776	-0.257686
20455	-9.782940	-0.148328	-2.614410	-0.388873	0.139361	1.227760	0.940703	-0.717168	0.481975	0.331272	-0.312051	-0.890440	0.146527	-0.915264	0.375263	-0.932088	-0.254787	-0.257478
20456	-10.309300	-0.537509	-2.925710	-0.314345	0.150257	1.338300	0.926218	-0.728878	0.484280	0.334583	-0.323858	-0.884969	0.145009	-0.910214	0.387920	-0.931143	-0.258120	-0.257580
20457	-10.853500	-0.439673	-2.745580	-0.276448	0.192586	1.467980	0.915657	-0.746677	0.485230	0.338474	-0.336654	-0.878692	0.142671	-0.904653	0.401557	-0.930097	-0.261280	-0.258171
20458	-10.913800	0.040779	-2.641880	-0.304569	0.262911	1.554030	0.904293	-0.756979	0.485303	0.343081	-0.349939	-0.871687	0.140229	-0.898531	0.415907	-0.928780	-0.264926	-0.259197
20459	-10.538700	0.639634	-2.125470	-0.356968	0.456650	1.651790	0.885068	-0.772729	0.485443	0.349601	-0.363479	-0.863517	0.137849	-0.891690	0.431147	-0.926702	-0.269764	-0.261630
20460	-10.875100	0.383642	-2.644760	-0.431811	0.561161	1.752970	0.874043	-0.792115	0.492314	0.357159	-0.377471	-0.854373	0.135684	-0.884034	0.447296	-0.924136	-0.275680	-0.264524
20461	-12.054300	-1.584400	-2.909330	-0.371140	0.541359	1.835210	0.852141	-0.801885	0.501759	0.364604	-0.392090	-0.844588	0.132515	-0.875945	0.463853	-0.921685	-0.281044	-0.267415
20462	-13.653000	-3.138190	-2.892010	-0.173834	0.514126	1.958570	0.844967	-0.818917	0.497950	0.371852	-0.407657	-0.833992	0.126951	-0.867642	0.480709	-0.919570	-0.284629	-0.270882
20463	-14.635000	-3.427280	-1.732560	-0.031650	0.544847	2.089130	0.823179	-0.831475	0.504033	0.379418	-0.424110	-0.822297	0.119424	-0.858870	0.498077	-0.917486	-0.287181	-0.275222
20464	-14.162200	-3.257360	-1.177840	0.084775	0.615727	2.186920	0.795211	-0.847063	0.512687	0.387554	-0.440946	-0.809548	0.110326	-0.849683	0.515623	-0.915221	-0.289146	-0.280650
20465	-13.262900	-1.162550	-0.720772	0.073809	0.756870	2.251310	0.763656	-0.874202	0.529317	0.396835	-0.457743	-0.795609	0.100852	-0.839788	0.533464	-0.912332	-0.291936	-0.287093
20466	-13.227300	0.573749	-0.385630	-0.063101	0.923043	2.301290	0.751144	-0.875441	0.530079	0.407443	-0.474144	-0.780498	0.092248	-0.828917	0.551713	-0.908560	-0.296791	-0.293997
20467	-13.451100	2.374130	-0.442752	-0.274249	1.035790	2.306830	0.729827	-0.903196	0.548357	0.418867	-0.489995	-0.764497	0.085233	-0.816980	0.570332	-0.904039	-0.304054	-0.300442
20468	-13.314800	2.991350	-0.972795	-0.583335	1.118820	2.264050	0.699217	-0.909824	0.542309	0.430808	-0.504802	-0.748051	0.080949	-0.803959	0.589149	-0.898806	-0.314364	-0.305489
20469	-13.307700	1.952620	-1.965860	-0.920576	1.232480	2.305930	0.674624	-0.924557	0.544868	0.443683	-0.519191	-0.730469	0.079143	-0.789205	0.609010	-0.892682	-0.328019	-0.309066
20470	-13.131600	3.832870	-2.903520	-1.196390	1.516480	2.482020	0.636462	-0.941045	0.546301	0.459091	-0.533379	-0.710452	0.078652	-0.772165	0.630535	-0.884901	-0.345352	-0.312543
20471	-12.392500	7.956110	-2.577050	-2.007980	1.711220	2.933490	0.605114	-0.976509	0.549482	0.476508	-0.549555	-0.686243	0.082633	-0.749107	0.657275	-0.875278	-0.369904	-0.311544
20472	-15.540900	1.564340	-3.945600	-1.995380	1.293900	3.393140	0.572936	-1.000733	0.516817	0.490573	-0.569517	-0.659536	0.083693	-0.722577	0.686206	-0.867371	-0.391833	-0.306812
20473	-16.468100	-6.163100	-3.852020	-1.802290	1.099010	3.083650	0.529881	-1.020631	0.515788	0.502643	-0.586985	-0.634664	0.083982	-0.697518	0.711629	-0.860405	-0.410996	-0.301307
20474	-15.288000	-7.463300	-6.149890	-1.315950	0.718557	2.672660	0.504703	-1.045954	0.513025	0.511008	-0.602243	-0.613331	0.081829	-0.676203	0.732157	-0.855672	-0.424326	-0.296264
20475	-13.109900	-7.327180	-5.017500	-0.460651	0.496155	2.579410	0.480251	-1.051094	0.508288	0.517227	-0.617321	-0.592783	0.072536	-0.658515	0.749064	-0.852769	-0.430434	-0.295824
20476	-10.768800	-3.107780	-5.082310	0.547141	0.311474	2.659690	0.454389	-1.052364	0.530285	0.521586	-0.633173	-0.571874	0.054192	-0.644332	0.762824	-0.851476	-0.428869	-0.301762
20477	-8.953360	3.298660	-4.980550	1.449920	0.316304	2.693190	0.425399	-1.055311	0.546482	0.525372	-0.649017	-0.550237	0.027786	-0.633242	0.773455	-0.850419	-0.421641	-0.314654
20478	-8.739990	9.083580	-5.855070	2.328700	0.236284	2.581940	0.405607	-1.053700	0.575620	0.527716	-0.664141	-0.529559	-0.005453	-0.626071	0.779747	-0.849403	-0.408597	-0.334010
20479	-7.847530	10.365000	-4.320010	2.451580	0.611585	2.283710	0.383439	-1.039482	0.595265	0.532393	-0.675898	-0.509627	-0.038306	-0.620662	0.783142	-0.845630	-0.397418	-0.356327
20480	-8.115680	11.348400	-3.948500	1.976890	0.746037	1.922590	0.363600	-1.033484	0.618664	0.537746	-0.684690	-0.491964	-0.065110	-0.615496	0.785446	-0.840589	-0.390339	-0.375561
20481	-9.221660	11.258500	-3.619670	1.465120	0.644903	1.644020	0.351270	-1.013990	0.637625	0.541903	-0.692245	-0.476590	-0.086234	-0.609876	0.787791	-0.836005	-0.385808	-0.390189
20482	-9.328800	9.145880	-2.437720	0.683697	0.487045	1.313020	0.342274	-1.001982	0.644491	0.544802	-0.698191	-0.464456	-0.098926	-0.603515	0.791191	-0.832709	-0.385096	-0.397866
20483	-7.278540	6.740910	-3.324700	0.097108	0.267919	0.864082	0.340293	-1.006733	0.642103	0.546148	-0.702333	-0.456564	-0.104414	-0.597852	0.794777	-0.831156	-0.386394	-0.399849
20484	-4.611180	4.578260	-3.677450	0.071160	0.056053	0.405324	0.335098	-0.998480	0.640740	0.546229	-0.704399	-0.453272	-0.107074	-0.595411	0.796254	-0.830764	-0.386403	-0.400654
20485	-2.420640	3.705220	-2.768440	0.240801	-0.103833	-0.111011	0.349923	-0.994528	0.645072	0.545481	-0.704123	-0.454600	-0.108435	-0.597134	0.794778	-0.831079	-0.384242	-0.402077
20486	-0.766394	3.969320	-2.229370	0.288000	-0.128847	-0.658671	0.366312	-0.974031	0.639506	0.545169	-0.700524	-0.460497	-0.107090	-0.602999	0.790521	-0.831458	-0.381652	-0.403755
20487	-0.136261	4.478280	-1.945260	0.261472	-0.155035	-1.216270	0.386535	-0.959050	0.638804	0.545150	-0.693706	-0.470727	-0.102600	-0.612486	0.783795	-0.832037	-0.378989	-0.405071
20488	0.029841	4.681140	-1.211060	0.231057	-0.374480	-1.833970	0.415189	-0.944837	0.636493	0.543882	-0.683618	-0.486680	-0.094392	-0.626118	0.773994	-0.833836	-0.375023	-0.405062
20489	0.324782	4.828460	-0.020514	0.213334	-0.651815	-2.496130	0.445566	-0.921826	0.638999	0.540640	-0.670177	-0.508498	-0.082604	-0.643822	0.760703	-0.837189	-0.369263	-0.403435
20490	0.659603	5.300450	0.567563	0.126964	-0.866730	-3.104520	0.487642	-0.894299	0.629659	0.535714	-0.652895	-0.535481	-0.066819	-0.664944	0.743898	-0.841752	-0.362736	-0.399845
20491	0.661740	5.971740	0.173297	0.042739	-1.053490	-3.600600	0.522585	-0.867422	0.621695	0.528876	-0.632297	-0.566118	-0.047978	-0.688250	0.723885	-0.847342	-0.355685	-0.394335
20492	0.320295	6.050310	-0.345638	-0.071531	-1.247000	-4.040940	0.574126	-0.831144	0.608749	0.519770	-0.608239	-0.599904	-0.026048	-0.713168	0.700509	-0.853909	-0.348477	-0.386527
20493	-0.131801	5.734040	0.004580	-0.299569	-1.339270	-4.489500	0.623811	-0.805062	0.596195	0.508870	-0.580249	-0.635894	-0.000351	-0.738828	0.673894	-0.860843	-0.342702	-0.376171
20494	-0.419110	5.851560	0.268086	-0.549564	-1.381970	-4.964650	0.669530	-0.767163	0.572917	0.496185	-0.547498	-0.673830	0.029472	-0.765039	0.643309	-0.867716	-0.339060	-0.363465
20495	-0.435638	6.173850	-0.064736	-0.570254	-1.436780	-5.444030	0.721143	-0.719456	0.558715	0.481191	-0.509935	-0.713037	0.061086	-0.791914	0.607569	-0.874485	-0.335913	-0.349912
20496	-0.807403	6.788400	-0.416881	-0.442476	-1.519710	-5.892130	0.769785	-0.662888	0.539503	0.463268	-0.467413	-0.752933	0.092905	-0.819306	0.565780	-0.881335	-0.332059	-0.336134
20497	-1.864520	7.456100	-0.898133	-0.287338	-1.624210	-6.304410	0.812740	-0.616186	0.526183	0.442039	-0.420223	-0.792473	0.124028	-0.846355	0.517977	-0.888379	-0.327255	-0.322003
20498	-3.107970	7.568070	-1.254300	-0.210817	-1.708770	-6.664000	0.861760	-0.542679	0.498196	0.417447	-0.368386	-0.830680	0.154638	-0.872007	0.464425	-0.895447	-0.322328	-0.307050
20499	-4.571220	7.562510	-1.052080	-0.248878	-1.683710	-7.000800	0.896508	-0.478788	0.483422	0.390396	-0.311881	-0.866211	0.185197	-0.895035	0.405726	-0.901828	-0.318814	-0.291659
20500	-6.839650	8.021630	-0.331632	-0.165902	-1.615340	-7.240270	0.938040	-0.395999	0.467672	0.361247	-0.251351	-0.897955	0.213978	-0.914943	0.342189	-0.907587	-0.315757	-0.276737
20501	-10.184800	8.791400	-1.543450	0.101103	-1.733590	-7.356950	0.973348	-0.322717	0.439962	0.328785	-0.188809	-0.925339	0.238481	-0.931459	0.274793	-0.913798	-0.311024	-0.261222
20502	-13.065200	7.609180	-2.291840	0.013002	-1.809750	-7.315900	0.999180	-0.239176	0.428902	0.293819	-0.125720	-0.947557	0.261169	-0.943033	0.206103	-0.919489	-0.308030	-0.244247
20503	-15.053400	5.715440	-4.031720	-0.334555	-1.555410	-7.107790	1.015228	-0.160560	0.413696	0.260085	-0.063239	-0.963513	0.283975	-0.948714	0.138922	-0.922884	-0.309745	-0.228788
20504	-16.286400	3.743670	-5.781160	-0.518489	-1.393060	-6.782990	1.017967	-0.088980	0.385252	0.227133	-0.003099	-0.973859	0.305296	-0.949360	0.074225	-0.924773	-0.314174	-0.214685
20505	-16.664900	0.580020	-6.042220	-0.572362	-1.236430	-6.396530	1.020049	-0.017160	0.365184	0.195533	0.053644	-0.979229	0.324142	-0.945920	0.012906	-0.925580	-0.319933	-0.202347
20506	-19.781200	-2.018950	-4.812810	0.018932	-1.331890	-5.865020	1.018603	0.045688	0.346112	0.163787	0.104830	-0.980910	0.334509	-0.941330	-0.044746	-0.928050	-0.320795	-0.189244
20507	-17.513500	-2.353790	-4.942410	0.718815	-1.628040	-5.336250	1.019885	0.114682	0.318333	0.130729	0.149795	-0.980037	0.335703	-0.936813	-0.098408	-0.932852	-0.316137	-0.172755
20508	-13.067900	1.420060	-5.682250	1.329390	-1.562850	-4.539030	0.998026	0.168413	0.289484	0.100945	0.187479	-0.977068	0.328522	-0.933279	-0.145136	-0.939087	-0.306337	-0.155800
20509	-9.349190	7.276680	-4.705810	1.647010	-1.489460	-3.465410	0.989168	0.203543	0.251135	0.075717	0.215345	-0.973598	0.316082	-0.931230	-0.181392	-0.945706	-0.294003	-0.138576
20510	-6.856850	10.710900	-5.323890	1.479520	-1.411300	-2.295800	0.977888	0.229259	0.235446	0.055149	0.232735	-0.970975	0.303563	-0.930331	-0.205751	-0.951214	-0.283405	-0.121957
20511	-1.645970	4.248170	-0.505471	-0.329163	-0.457883	-1.454640	0.957433	0.237783	0.229740	0.046333	0.244955	-0.968427	0.307452	-0.925903	-0.219490	-0.950435	-0.287576	-0.118212
20512	0.154219	4.526010	-3.903330	-0.888807	0.330089	-0.315925	0.936851	0.244753	0.220846	0.048420	0.248920	-0.967313	0.316048	-0.922508	-0.221570	-0.947507	-0.294989	-0.123339
20513	-3.853180	3.147450	-5.701140	-0.457219	0.650474	1.049750	0.944070	0.241238	0.225185	0.057897	0.241183	-0.968751	0.319839	-0.923712	-0.210855	-0.945701	-0.297637	-0.130620
20514	-9.384970	1.388500	-4.637100	0.017440	0.790034	1.943070	0.938005	0.212410	0.221981	0.071513	0.225616	-0.971588	0.318454	-0.928266	-0.192116	-0.945237	-0.295667	-0.138232
20515	-10.860300	1.952200	-4.823130	0.250287	0.886327	2.405190	0.928309	0.191191	0.237936	0.087482	0.205845	-0.974666	0.314198	-0.934177	-0.169093	-0.945318	-0.291445	-0.146400
20516	-11.867300	1.401890	-8.677900	0.610709	1.212880	2.862600	0.917318	0.171907	0.233925	0.107777	0.182567	-0.977268	0.305682	-0.941460	-0.142165	-0.946014	-0.283411	-0.157275
20517	-27.635700	-11.057100	6.860690	-0.573475	1.481930	2.701780	0.914996	0.134257	0.234638	0.130043	0.161336	-0.978294	0.307908	-0.944461	-0.114827	-0.942487	-0.286292	-0.172497
20518	-25.193900	-10.723500	6.701760	-1.105310	0.382453	1.155310	0.905918	0.121132	0.228492	0.137198	0.151630	-0.978869	0.316805	-0.943025	-0.101675	-0.938516	-0.296161	-0.177418
20519	-10.829400	-8.274080	-12.377600	3.267890	0.165916	1.770330	0.897636	0.111903	0.217667	0.144059	0.135323	-0.980273	0.283510	-0.954724	-0.090132	-0.948087	-0.264933	-0.175902
20520	-4.282020	4.109080	-8.564250	5.179280	0.088304	2.699950	0.891602	0.086684	0.205294	0.151786	0.109636	-0.982314	0.230115	-0.970440	-0.072754	-0.961253	-0.215002	-0.172528
20521	-1.505570	13.606300	-6.753680	6.513250	-0.291913	3.425550	0.885641	0.049549	0.183272	0.155660	0.075613	-0.984913	0.161804	-0.985551	-0.050089	-0.974469	-0.151566	-0.165645
20522	-5.378000	18.992100	-1.996730	5.069930	0.091859	3.478270	0.883204	0.030626	0.179598	0.161199	0.041386	-0.986054	0.106788	-0.993986	-0.024261	-0.981128	-0.101388	-0.164649
20523	-10.551000	23.238000	-4.579360	0.862470	1.996680	2.794340	0.869240	0.001971	0.192148	0.183552	0.015549	-0.982887	0.093545	-0.995614	0.001720	-0.978549	-0.092260	-0.184202
20524	-11.117200	25.049700	-0.748929	-0.795274	1.043890	2.350180	0.861008	-0.026412	0.186822	0.195964	-0.006788	-0.980588	0.096883	-0.994950	0.026249	-0.975813	-0.100146	-0.194317
20525	-5.743580	18.660300	-2.307690	-1.793590	0.939237	1.927950	0.857168	-0.053073	0.202038	0.207099	-0.024894	-0.978003	0.110493	-0.992685	0.048666	-0.972060	-0.118142	-0.202834
20526	-5.774760	9.422850	-1.101470	-2.298060	1.405230	1.376030	0.855740	-0.060543	0.207101	0.222336	-0.036709	-0.974279	0.129763	-0.989286	0.066887	-0.966296	-0.141297	-0.215191
20527	-9.743710	4.820650	-0.821622	-1.832820	1.066930	0.996099	0.856447	-0.080307	0.211997	0.233976	-0.044912	-0.971204	0.145183	-0.986118	0.080578	-0.961341	-0.159856	-0.224208
20528	-11.873200	1.140020	-3.457420	-0.671538	0.352882	0.931888	0.845658	-0.080383	0.212074	0.238695	-0.053539	-0.969618	0.149356	-0.984575	0.091132	-0.959540	-0.166571	-0.227017
20529	-11.211300	-3.188870	-5.902990	0.059767	0.221574	1.054770	0.846791	-0.102757	0.216839	0.242367	-0.063523	-0.968103	0.146273	-0.984055	0.101190	-0.959095	-0.166133	-0.229210
20530	-9.688720	-3.870350	-5.574190	0.591443	0.361756	1.143150	0.842130	-0.103942	0.220748	0.247421	-0.074194	-0.966063	0.137747	-0.984243	0.110869	-0.959066	-0.160504	-0.233303
20531	-9.305590	-0.307295	-4.149280	1.286920	0.253912	1.155690	0.836744	-0.110416	0.216653	0.251349	-0.085154	-0.964143	0.122543	-0.985307	0.118970	-0.960108	-0.148052	-0.237221
20532	-8.666240	4.818230	-4.830570	1.427630	0.227367	1.090870	0.841194	-0.114975	0.221740	0.254749	-0.095586	-0.962271	0.106041	-0.986340	0.126050	-0.961175	-0.134151	-0.241134
20533	-8.222940	7.259770	-3.455070	0.822293	0.232309	0.932396	0.836728	-0.126780	0.222485	0.257911	-0.104451	-0.960506	0.095774	-0.986479	0.132993	-0.961410	-0.126292	-0.244420
20534	-7.440060	6.692520	-3.189630	0.050900	0.288568	0.674681	0.840955	-0.137031	0.219482	0.261295	-0.110746	-0.958885	0.093503	-0.985821	0.139337	-0.960720	-0.126067	-0.247235
20535	-7.703660	4.897190	-4.515370	-0.751534	0.336489	0.487288	0.827355	-0.138394	0.213634	0.264983	-0.115080	-0.957361	0.099463	-0.984295	0.145847	-0.959110	-0.133869	-0.249375
20536	-8.533300	2.197550	-4.522870	-1.173490	0.389335	0.381220	0.829374	-0.149588	0.216212	0.269085	-0.118297	-0.955824	0.109652	-0.982212	0.152433	-0.956854	-0.145826	-0.251327
20537	-9.682870	0.576549	-3.984980	-0.975598	0.277935	0.394319	0.833565	-0.148706	0.222717	0.272178	-0.121718	-0.954518	0.117939	-0.980268	0.158632	-0.954992	-0.155751	-0.252452
20538	-10.518500	-0.704350	-3.253070	-0.558139	0.118010	0.474876	0.824691	-0.150114	0.223721	0.273852	-0.126192	-0.953457	0.121948	-0.978798	0.164572	-0.954009	-0.161341	-0.252657
20539	-11.007700	-1.068330	-2.778670	-0.155137	0.039275	0.502361	0.819508	-0.161420	0.219105	0.274827	-0.131014	-0.952526	0.122078	-0.977901	0.169727	-0.953712	-0.162928	-0.252760
20540	-10.745200	-0.038099	-2.590270	0.219495	0.006189	0.492417	0.823331	-0.168311	0.212280	0.275459	-0.135821	-0.951670	0.118618	-0.977601	0.173856	-0.953967	-0.160775	-0.253178
20541	-10.318200	2.179130	-2.084250	0.306836	0.026214	0.472780	0.821619	-0.169322	0.218688	0.276247	-0.140372	-0.950780	0.114414	-0.977438	0.177551	-0.954252	-0.157830	-0.253954
20542	-9.539070	4.689270	-1.766270	0.200077	0.044345	0.471107	0.814110	-0.174394	0.207776	0.277180	-0.144908	-0.949828	0.111189	-0.977082	0.181513	-0.954363	-0.155923	-0.254716
20543	-9.069460	5.532440	-1.642210	-0.032471	0.062524	0.448183	0.812651	-0.185734	0.211965	0.278261	-0.149159	-0.948853	0.110283	-0.976374	0.185827	-0.954153	-0.156350	-0.255237
20544	-9.183920	5.153710	-1.718480	-0.221003	0.076507	0.396203	0.808855	-0.186208	0.207151	0.279404	-0.152916	-0.947919	0.111260	-0.975431	0.190148	-0.953706	-0.158593	-0.255525
20545	-9.994110	3.824940	-2.482250	-0.367940	0.086519	0.364494	0.806249	-0.190248	0.206236	0.280626	-0.156302	-0.947005	0.113775	-0.974278	0.194518	-0.953050	-0.162332	-0.255625
20546	-10.616600	2.483980	-2.631250	-0.459800	0.101029	0.340035	0.808799	-0.195415	0.206274	0.281951	-0.159465	-0.946084	0.117161	-0.972988	0.198916	-0.952248	-0.166929	-0.255652
20547	-10.452400	1.526860	-3.060380	-0.557402	0.165240	0.336132	0.805083	-0.199640	0.200474	0.283912	-0.162424	-0.944993	0.121543	-0.971502	0.203496	-0.951116	-0.172633	-0.256080
20548	-10.140900	1.236650	-2.787910	-0.625095	0.246518	0.336382	0.806134	-0.207976	0.194060	0.286642	-0.165274	-0.943674	0.126489	-0.969856	0.208280	-0.949651	-0.179066	-0.257096
20549	-9.826110	1.479350	-2.526060	-0.505988	0.224889	0.350840	0.803951	-0.207482	0.198012	0.289214	-0.168237	-0.942365	0.130308	-0.968353	0.212868	-0.948354	-0.184362	-0.258138
20550	-9.473590	1.671000	-2.693190	-0.449270	0.204346	0.373091	0.803976	-0.222638	0.198521	0.291612	-0.171482	-0.941040	0.133450	-0.966884	0.217545	-0.947182	-0.189021	-0.259071
20551	-9.617630	2.223170	-1.830530	-0.345528	0.177839	0.399181	0.801015	-0.231748	0.201050	0.293819	-0.174971	-0.939710	0.135581	-0.965535	0.222172	-0.946197	-0.192685	-0.259970
20552	-9.614950	1.811820	-2.385240	-0.238015	0.124393	0.438717	0.795953	-0.225351	0.201685	0.295561	-0.178980	-0.938408	0.136506	-0.964301	0.226913	-0.945521	-0.195164	-0.260578
20553	-9.860090	1.120560	-2.436540	-0.191741	0.098940	0.483750	0.797371	-0.232156	0.205207	0.297144	-0.183420	-0.937050	0.136913	-0.963050	0.231925	-0.944966	-0.197209	-0.261052
20554	-9.994050	0.659293	-2.364470	-0.086594	0.053849	0.527898	0.794129	-0.232428	0.199895	0.298341	-0.188410	-0.935679	0.136127	-0.961902	0.237095	-0.944702	-0.198106	-0.261327
20555	-9.687340	0.591660	-2.797940	0.027047	0.081395	0.536153	0.796567	-0.244743	0.195353	0.299821	-0.193376	-0.934191	0.134296	-0.960934	0.242013	-0.944496	-0.198019	-0.262139
20556	-9.479170	0.643230	-2.945110	0.127145	0.087566	0.529010	0.789468	-0.253381	0.206367	0.301319	-0.198296	-0.932677	0.131478	-0.960154	0.246614	-0.944415	-0.196936	-0.263241
20557	-9.413630	1.109970	-2.551880	0.225687	0.042819	0.540589	0.790564	-0.266395	0.198399	0.302411	-0.203373	-0.931229	0.127743	-0.959512	0.251034	-0.944579	-0.194873	-0.264188
20558	-9.211010	2.622040	-1.560320	0.201959	0.068132	0.578369	0.779955	-0.253798	0.190704	0.303752	-0.208795	-0.929591	0.124061	-0.958716	0.255875	-0.944639	-0.193049	-0.265309
20559	-8.932950	4.351980	-1.553260	0.159224	0.064792	0.600659	0.783037	-0.267884	0.200770	0.305086	-0.214399	-0.927877	0.120757	-0.957754	0.261007	-0.944638	-0.191677	-0.266308
20560	-8.810630	4.901990	-2.358670	0.114201	0.011128	0.593990	0.777579	-0.279108	0.193060	0.305865	-0.220076	-0.926290	0.117834	-0.956687	0.266207	-0.944755	-0.190571	-0.266684
20561	-9.185100	4.527020	-2.474340	0.122221	-0.044261	0.594581	0.780041	-0.287042	0.190356	0.306125	-0.225817	-0.924821	0.114888	-0.955596	0.271361	-0.945033	-0.189321	-0.266589
20562	-9.608530	3.511470	-2.639970	0.116793	-0.098809	0.629870	0.782893	-0.280656	0.191690	0.305867	-0.232036	-0.923366	0.111820	-0.954379	0.276870	-0.945485	-0.187936	-0.265967
20563	-9.441100	1.554330	-2.536770	0.140641	-0.082887	0.659932	0.780295	-0.294531	0.194265	0.305797	-0.238458	-0.921752	0.108500	-0.953093	0.282562	-0.945894	-0.186416	-0.265581
20564	-9.421420	-0.155588	-1.619440	0.046193	0.014672	0.668271	0.775813	-0.290305	0.194591	0.306613	-0.244812	-0.919813	0.105981	-0.951569	0.288592	-0.945916	-0.185969	-0.265818
20565	-9.335710	-0.880969	-1.694070	-0.065649	0.108573	0.697765	0.772852	-0.305073	0.189244	0.308362	-0.251215	-0.917499	0.104484	-0.949720	0.295154	-0.945514	-0.186878	-0.266609
