// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20903	-8.803270	0.489772	-4.223190	-2.876400	-0.230341	0.649728	0.798664	0.135967	0.475776	-0.010970	0.059613	-0.998161	0.283490	-0.957079	-0.060275	-0.958912	-0.283630	-0.006400
20904	-8.753360	0.475158	-3.812200	-3.058090	-0.173102	0.612777	0.786801	0.131137	0.467299	-0.010641	0.053086	-0.998533	0.312125	-0.948519	-0.053753	-0.949981	-0.312240	-0.006477
20905	-8.491920	0.279212	-3.398450	-3.227840	-0.122660	0.569820	0.791348	0.102782	0.461814	-0.009927	0.047243	-0.998834	0.342704	-0.938228	-0.047782	-0.939391	-0.342778	-0.006877
20906	-8.430720	-0.160437	-3.640430	-3.499940	-0.077870	0.520401	0.794163	0.084989	0.448405	-0.008634	0.041915	-0.999084	0.375180	-0.925996	-0.042091	-0.926912	-0.375200	-0.007730
20907	-8.833670	-0.172948	-3.841980	-3.692130	-0.032819	0.462478	0.792867	0.068298	0.451643	-0.007111	0.037471	-0.999272	0.409199	-0.911691	-0.037099	-0.912418	-0.409165	-0.008850
20908	-9.348440	0.119566	-3.344500	-3.946110	0.005903	0.387336	0.783026	0.047187	0.442011	-0.005244	0.033802	-0.999415	0.444672	-0.895100	-0.032607	-0.895678	-0.444583	-0.010337
20909	-9.670880	0.329415	-3.197710	-4.284550	0.044260	0.301248	0.781481	0.034748	0.429733	-0.003438	0.031277	-0.999505	0.482662	-0.875325	-0.029051	-0.875800	-0.482523	-0.012086
20910	-9.785660	0.079369	-3.293490	-4.592970	0.080085	0.213057	0.781922	0.016721	0.423580	-0.001507	0.029645	-0.999559	0.522151	-0.852455	-0.026069	-0.852852	-0.521960	-0.014195
20911	-9.659310	-0.746474	-3.325900	-4.848940	0.111640	0.128995	0.775788	-0.005192	0.409946	0.000154	0.029106	-0.999576	0.562896	-0.826180	-0.023971	-0.826528	-0.562653	-0.016511
20912	-9.358770	-2.024530	-3.300190	-4.948690	0.119638	0.060578	0.781388	-0.026015	0.400476	0.001656	0.029126	-0.999574	0.602890	-0.797514	-0.022239	-0.797822	-0.602597	-0.018880
20913	-9.119310	-2.872290	-2.938680	-4.850200	0.126140	0.001586	0.782319	-0.030832	0.380593	0.002682	0.029839	-0.999551	0.640880	-0.767349	-0.021187	-0.767637	-0.640535	-0.021181
20914	-8.929290	-3.333150	-2.370400	-4.618230	0.128133	-0.036518	0.772063	-0.045860	0.371812	0.003584	0.030788	-0.999520	0.675468	-0.737110	-0.020283	-0.737381	-0.675071	-0.023438
20915	-8.814720	-3.818060	-2.771300	-4.289720	0.122689	-0.083686	0.783544	-0.061874	0.357834	0.003926	0.032184	-0.999474	0.706488	-0.707442	-0.020005	-0.707714	-0.706038	-0.025515
20916	-8.546190	-3.186220	-2.536710	-3.957690	0.111335	-0.135608	0.783056	-0.071554	0.336748	0.003895	0.033779	-0.999422	0.733810	-0.679058	-0.020092	-0.679344	-0.733307	-0.027432
20917	-8.237890	-2.663210	-2.477510	-3.852880	0.098173	-0.203832	0.782821	-0.077258	0.333623	0.003064	0.035814	-0.999354	0.759455	-0.650222	-0.020974	-0.650553	-0.758900	-0.029191
20918	-7.851230	-2.928410	-2.810760	-3.801660	0.087370	-0.282604	0.786270	-0.089989	0.315802	0.001608	0.038158	-0.999270	0.783536	-0.620941	-0.022450	-0.621344	-0.782928	-0.030896
20919	-7.339670	-3.234640	-2.482420	-3.681190	0.076661	-0.362965	0.784816	-0.092174	0.296393	-0.000770	0.040918	-0.999162	0.805888	-0.591547	-0.024846	-0.592068	-0.805232	-0.032520
20920	-7.381080	-3.607110	-2.664380	-3.499060	0.070211	-0.422556	0.782646	-0.096147	0.285694	-0.003649	0.043825	-0.999033	0.826024	-0.562954	-0.027712	-0.563624	-0.825326	-0.034146
20921	-8.103690	-3.514220	-2.671700	-3.281980	0.083996	-0.485442	0.790983	-0.100827	0.275185	-0.007195	0.047145	-0.998862	0.844060	-0.535332	-0.031347	-0.536201	-0.843325	-0.035942
20922	-8.618400	-3.056370	-1.943860	-3.201130	0.092299	-0.540581	0.777356	-0.106159	0.267584	-0.011166	0.050669	-0.998653	0.860691	-0.507896	-0.035393	-0.509006	-0.859927	-0.037939
20923	-8.516540	-3.390540	-2.313290	-3.253720	0.113479	-0.593965	0.782027	-0.107068	0.254256	-0.015716	0.054543	-0.998388	0.876726	-0.479325	-0.039987	-0.480733	-0.875941	-0.040286
20924	-10.583300	-7.517610	-1.199520	-3.206350	0.141214	-0.654932	0.794765	-0.109953	0.242537	-0.020701	0.058773	-0.998057	0.891539	-0.450699	-0.045032	-0.452470	-0.890739	-0.043068
20925	-13.910200	-14.399100	1.164420	-1.497890	0.064344	-0.610051	0.796025	-0.106533	0.243497	-0.025822	0.062015	-0.997741	0.898086	-0.436922	-0.050400	-0.439061	-0.897359	-0.044413
20926	-13.955100	-11.422500	5.786320	-1.842970	0.164323	-0.601146	0.796534	-0.102378	0.232036	-0.030424	0.066039	-0.997353	0.905857	-0.419939	-0.055439	-0.422489	-0.905146	-0.047046
20927	-11.488700	-3.312110	-1.478840	-0.428389	0.125736	-0.560388	0.794374	-0.103651	0.221092	-0.034924	0.069481	-0.996972	0.907487	-0.415662	-0.060758	-0.418625	-0.906861	-0.048536
20928	-9.557260	-0.606911	-5.909120	-1.459570	0.081773	-0.551518	0.806107	-0.098463	0.215031	-0.039516	0.072458	-0.996588	0.913309	-0.401976	-0.065440	-0.405347	-0.912779	-0.050292
20929	-9.635500	-2.670060	-3.084000	-1.142230	0.053549	-0.498668	0.803672	-0.088701	0.216009	-0.043814	0.074888	-0.996229	0.917683	-0.391141	-0.069763	-0.394891	-0.917279	-0.051586
20930	-10.035900	-6.501730	-1.918160	-0.831413	0.093400	-0.418184	0.802515	-0.101439	0.211292	-0.047207	0.077359	-0.995885	0.920767	-0.383144	-0.073409	-0.387246	-0.920444	-0.053143
20931	-9.754320	-5.029020	-3.558600	-0.222524	0.140278	-0.313126	0.797136	-0.094824	0.204865	-0.049496	0.079810	-0.995580	0.921487	-0.380833	-0.076342	-0.385243	-0.921193	-0.054694
20932	-9.350060	-1.485120	-6.190410	0.099588	0.143533	-0.172782	0.802996	-0.090325	0.203743	-0.050468	0.081803	-0.995370	0.921054	-0.381532	-0.078056	-0.386150	-0.920729	-0.056090
20933	-10.099500	1.529960	-4.263510	0.127577	0.128504	-0.043141	0.799591	-0.086917	0.211435	-0.050315	0.083114	-0.995269	0.920551	-0.382655	-0.078493	-0.387368	-0.920145	-0.057257
20934	-11.202400	1.429880	-1.475110	0.183051	0.133047	0.046676	0.797900	-0.090618	0.213267	-0.049304	0.084182	-0.995230	0.919909	-0.384281	-0.078077	-0.389021	-0.919370	-0.058493
20935	-11.332900	0.636199	0.159284	0.182421	0.148845	0.083248	0.801329	-0.092607	0.215649	-0.047905	0.085192	-0.995212	0.919250	-0.386013	-0.077292	-0.390749	-0.918551	-0.059821
20936	-10.710900	-0.724190	0.396372	-0.019596	0.122307	0.086082	0.808621	-0.090932	0.204972	-0.046564	0.086002	-0.995206	0.919408	-0.385823	-0.076359	-0.390540	-0.918556	-0.061105
20937	-10.206100	-2.122260	0.069492	-0.326562	0.075488	0.084929	0.807666	-0.096184	0.208970	-0.045436	0.086332	-0.995230	0.920729	-0.382879	-0.075248	-0.387549	-0.919756	-0.062092
20938	-10.007800	-1.854430	-0.940919	-0.325491	0.065309	0.097514	0.799595	-0.093089	0.211094	-0.044215	0.086578	-0.995263	0.922068	-0.379885	-0.074009	-0.384493	-0.920973	-0.063035
20939	-11.013000	-0.775684	-2.052930	-0.245593	0.073499	0.111937	0.807423	-0.099858	0.210626	-0.042847	0.086795	-0.995304	0.923070	-0.377704	-0.072674	-0.382238	-0.921849	-0.063934
20940	-11.199300	1.174360	-2.260580	-0.089922	0.082015	0.129635	0.799120	-0.104076	0.205645	-0.041268	0.087083	-0.995346	0.923509	-0.376899	-0.071264	-0.381351	-0.922152	-0.064868
20941	-10.607400	1.917050	-2.757480	-0.069363	0.074884	0.121114	0.802527	-0.100778	0.209950	-0.039810	0.087281	-0.995388	0.923834	-0.376349	-0.069949	-0.380719	-0.922357	-0.065650
20942	-10.194700	0.344429	-3.034940	-0.181140	0.045320	0.104767	0.809361	-0.101541	0.211900	-0.038594	0.087326	-0.995432	0.924601	-0.374687	-0.068718	-0.378976	-0.923030	-0.066281
20943	-10.035500	-0.780065	-2.116950	-0.149232	0.025402	0.089368	0.802994	-0.098827	0.210822	-0.037618	0.087190	-0.995481	0.925211	-0.373371	-0.067664	-0.377584	-0.923576	-0.066624
20944	-10.061600	-0.277542	-1.289560	-0.089139	0.019126	0.088719	0.802043	-0.103530	0.219232	-0.036648	0.087061	-0.995529	0.925621	-0.372537	-0.066654	-0.376674	-0.923925	-0.066933
20945	-10.040000	0.440437	-0.914755	-0.094730	0.025732	0.074382	0.798839	-0.102607	0.207326	-0.035809	0.086985	-0.995566	0.926015	-0.371710	-0.065785	-0.375784	-0.924265	-0.067239
20946	-9.961350	0.282304	-0.585211	-0.105188	0.025293	0.063908	0.797124	-0.100327	0.211833	-0.035043	0.087006	-0.995591	0.926472	-0.370708	-0.065007	-0.374730	-0.924665	-0.067618
20947	-9.867940	-0.190869	-0.259133	-0.087089	0.038919	0.053433	0.802291	-0.109311	0.217867	-0.034348	0.087132	-0.995604	0.926827	-0.369934	-0.064351	-0.373915	-0.924963	-0.068050
20948	-9.744470	-0.448562	-0.426385	-0.078454	0.046085	0.046554	0.805200	-0.110051	0.205391	-0.033662	0.087408	-0.995604	0.927172	-0.369170	-0.063759	-0.373120	-0.925242	-0.068615
20949	-9.705750	-0.349831	-0.732708	-0.078883	0.043788	0.039906	0.797657	-0.112654	0.216075	-0.033075	0.087630	-0.995604	0.927490	-0.368459	-0.063243	-0.372381	-0.925505	-0.069089
20950	-9.721850	-0.193682	-1.002300	-0.044598	0.050105	0.030816	0.802032	-0.107508	0.216511	-0.032519	0.088001	-0.995589	0.927702	-0.367997	-0.062829	-0.371903	-0.925653	-0.069672
20951	-9.721280	0.143442	-0.950392	-0.002341	0.059000	0.022365	0.797124	-0.105400	0.205610	-0.032038	0.088428	-0.995567	0.927729	-0.367979	-0.062540	-0.371878	-0.925620	-0.070248
20952	-9.767450	0.373805	-0.315144	-0.014410	0.060114	0.005334	0.801552	-0.110331	0.214465	-0.031679	0.088985	-0.995529	0.927818	-0.367777	-0.062398	-0.371685	-0.925647	-0.070911
20953	-9.865280	0.615187	0.450089	-0.074086	0.064116	-0.020335	0.803502	-0.108161	0.216003	-0.031576	0.089617	-0.995476	0.928098	-0.367057	-0.062483	-0.370996	-0.925871	-0.071583
20954	-9.815540	0.664167	0.697839	-0.190664	0.052797	-0.040365	0.806429	-0.111127	0.204403	-0.031665	0.090269	-0.995414	0.928821	-0.365192	-0.062663	-0.369174	-0.926545	-0.072280
20955	-9.809110	0.369064	0.120980	-0.330955	0.041101	-0.066581	0.802580	-0.116711	0.223497	-0.032078	0.090856	-0.995347	0.930027	-0.362047	-0.063021	-0.366089	-0.927721	-0.072885
20956	-9.759760	0.013113	-0.795563	-0.432571	0.024285	-0.088283	0.800102	-0.114276	0.203791	-0.032715	0.091408	-0.995276	0.931599	-0.357900	-0.063492	-0.362013	-0.929275	-0.073447
20957	-9.767490	-0.120228	-1.636610	-0.459057	0.014214	-0.101807	0.809602	-0.107849	0.203018	-0.033559	0.091867	-0.995206	0.933228	-0.353521	-0.064102	-0.357715	-0.930904	-0.073869
20958	-9.849750	-0.000973	-1.946190	-0.445220	0.001019	-0.113361	0.803512	-0.110062	0.202930	-0.034515	0.092284	-0.995134	0.934797	-0.349219	-0.064808	-0.353501	-0.932486	-0.074214
20959	-9.851050	-0.100985	-1.833710	-0.405769	-0.001254	-0.116954	0.808158	-0.111413	0.200409	-0.035559	0.092644	-0.995064	0.936193	-0.345309	-0.065605	-0.349682	-0.933905	-0.074453
20960	-9.928970	0.136460	-1.900140	-0.409159	-0.018359	-0.128429	0.801279	-0.101683	0.194158	-0.036726	0.092925	-0.994996	0.937595	-0.341314	-0.066483	-0.345784	-0.935345	-0.074591
20961	-10.074000	0.202172	-1.664990	-0.489087	-0.047037	-0.138609	0.797413	-0.104419	0.208210	-0.038133	0.092920	-0.994943	0.939233	-0.336591	-0.067433	-0.341154	-0.937055	-0.074438
20962	-10.041500	0.349644	-1.306580	-0.597043	-0.080958	-0.159645	0.806927	-0.106199	0.197351	-0.039805	0.092707	-0.994897	0.941216	-0.330790	-0.068481	-0.335451	-0.939140	-0.074090
20963	-9.989180	0.487467	-1.044150	-0.731078	-0.112950	-0.180452	0.801552	-0.105412	0.194674	-0.041825	0.092201	-0.994862	0.943580	-0.323732	-0.069672	-0.328492	-0.941646	-0.073459
20964	-9.886510	0.267360	-0.963149	-0.857921	-0.142410	-0.198410	0.810864	-0.116623	0.187375	-0.044055	0.091505	-0.994830	0.946302	-0.315411	-0.070917	-0.320269	-0.944533	-0.072696
20965	-9.824220	-0.026174	-1.065050	-0.954029	-0.165727	-0.216612	0.810801	-0.100448	0.185003	-0.046575	0.090577	-0.994800	0.949226	-0.306171	-0.072319	-0.311130	-0.947658	-0.071719
20966	-9.747230	-0.198053	-1.223030	-1.042190	-0.185324	-0.227886	0.813741	-0.109951	0.170200	-0.049198	0.089518	-0.994769	0.952329	-0.296028	-0.073738	-0.301080	-0.950975	-0.070686
20967	-9.826860	-0.792542	-1.286200	-1.083720	-0.200968	-0.231635	0.820572	-0.111235	0.164730	-0.051945	0.088245	-0.994743	0.955428	-0.285481	-0.075218	-0.290618	-0.954313	-0.069482
20968	-9.914450	-1.418250	-1.573610	-1.033190	-0.201913	-0.222356	0.815418	-0.105779	0.160754	-0.054537	0.086954	-0.994718	0.958283	-0.275364	-0.076611	-0.280571	-0.957400	-0.068309
20969	-9.798670	-1.382110	-2.177590	-0.938394	-0.204321	-0.204591	0.816624	-0.104630	0.154898	-0.057007	0.085518	-0.994704	0.960768	-0.266174	-0.077946	-0.271430	-0.960124	-0.066989
20970	-9.992780	-1.207220	-2.711030	-0.862639	-0.212330	-0.190003	0.810749	-0.102369	0.151299	-0.059292	0.083996	-0.994701	0.962987	-0.257663	-0.079160	-0.262946	-0.962577	-0.065609
20971	-10.157100	-0.828467	-2.437040	-0.764179	-0.212135	-0.175654	0.811206	-0.099160	0.142348	-0.061478	0.082368	-0.994704	0.964871	-0.250136	-0.080347	-0.255429	-0.964701	-0.064097
20972	-10.456200	-0.225472	-1.785200	-0.741154	-0.217974	-0.170140	0.821458	-0.103091	0.135800	-0.063562	0.080710	-0.994709	0.966657	-0.242771	-0.081468	-0.248062	-0.966720	-0.062588
20973	-10.991000	-0.155735	-1.275560	-0.839454	-0.239656	-0.167842	0.814594	-0.098837	0.130816	-0.065713	0.078762	-0.994725	0.968606	-0.234495	-0.082555	-0.239761	-0.968921	-0.060880
20974	-11.085200	0.210748	-0.805921	-0.933408	-0.264584	-0.166546	0.821646	-0.093862	0.127294	-0.067839	0.076609	-0.994751	0.970714	-0.225241	-0.083547	-0.230459	-0.971286	-0.059085
20975	-10.834900	0.485677	-0.464008	-1.103050	-0.300671	-0.174922	0.819188	-0.096302	0.118394	-0.070158	0.074041	-0.994784	0.973085	-0.214363	-0.084582	-0.219508	-0.973944	-0.057009
20976	-10.553100	0.107945	-0.264030	-1.270430	-0.319668	-0.175243	0.818927	-0.099461	0.109222	-0.072431	0.071317	-0.994820	0.975691	-0.201781	-0.085503	-0.206833	-0.976831	-0.054968
20977	-10.311800	-0.059836	-0.675927	-1.367310	-0.337019	-0.177884	0.818171	-0.097417	0.104639	-0.074784	0.068340	-0.994855	0.978305	-0.188262	-0.086472	-0.193203	-0.979738	-0.052779
20978	-10.018500	-0.212450	-1.276460	-1.459890	-0.352729	-0.173347	0.818837	-0.091238	0.087260	-0.077017	0.065222	-0.994894	0.980908	-0.173763	-0.087326	-0.178572	-0.982625	-0.050594
20979	-9.644020	-0.582340	-1.368700	-1.516920	-0.368465	-0.159683	0.820808	-0.104329	0.082367	-0.079155	0.061837	-0.994943	0.983386	-0.158716	-0.088100	-0.163361	-0.985386	-0.048246
20980	-9.923440	-1.345640	-1.807320	-1.477500	-0.366286	-0.139864	0.823695	-0.100385	0.072726	-0.080981	0.058467	-0.994999	0.985597	-0.143993	-0.088677	-0.148458	-0.987850	-0.045964
20981	-10.354400	-1.405020	-2.431410	-1.346170	-0.358018	-0.111768	0.827062	-0.095610	0.060431	-0.082530	0.055057	-0.995067	0.987422	-0.130598	-0.089122	-0.134861	-0.989905	-0.043586
20982	-10.290000	-1.309850	-2.549320	-1.148070	-0.332674	-0.068392	0.828981	-0.090147	0.055990	-0.083516	0.051886	-0.995155	0.988866	-0.119114	-0.089198	-0.123165	-0.991524	-0.041361
20983	-10.245100	-1.604270	-2.630680	-0.908299	-0.299040	-0.021083	0.828975	-0.092860	0.054683	-0.084018	0.048922	-0.995263	0.989933	-0.110072	-0.088978	-0.113903	-0.992719	-0.039182
20984	-10.066300	-2.080310	-2.306490	-0.659445	-0.255795	0.040462	0.827710	-0.089319	0.042872	-0.083783	0.046386	-0.995404	0.990715	-0.103453	-0.088210	-0.107069	-0.993552	-0.037288
20985	-9.885210	0.494059	-1.326910	-0.478467	-0.201926	0.077905	0.828940	-0.098578	0.040853	-0.083161	0.044280	-0.995552	0.991288	-0.098713	-0.087195	-0.102134	-0.994130	-0.035685
20986	-9.419320	-2.351180	-2.894590	-0.700051	-0.191993	0.094312	0.830610	-0.087770	0.038113	-0.082299	0.042333	-0.995708	0.992075	-0.091694	-0.085898	-0.094937	-0.994887	-0.034451
20987	-9.444230	1.141660	1.921990	-0.658082	-0.160935	0.131227	0.824287	-0.098439	0.041209	-0.081083	0.040596	-0.995880	0.992793	-0.085178	-0.084304	-0.088250	-0.995538	-0.033397
20988	-9.681320	-1.343750	1.447270	-0.660367	-0.121532	0.137499	0.824281	-0.099632	0.039753	-0.079703	0.039326	-0.996043	0.993481	-0.078561	-0.082600	-0.081498	-0.996133	-0.032809
20989	-9.549760	-0.793374	1.193360	-0.848758	-0.131042	0.135254	0.830341	-0.092899	0.029051	-0.078399	0.037901	-0.996201	0.994251	-0.070134	-0.080913	-0.072935	-0.996817	-0.032185
20990	-9.019650	1.622620	0.261102	-1.024270	-0.138176	0.092115	0.822536	-0.097143	0.030424	-0.077456	0.036513	-0.996327	0.995031	-0.059869	-0.079550	-0.062554	-0.997538	-0.031694
20991	-8.575360	2.953750	-2.154930	-1.775710	-0.118881	0.006401	0.828618	-0.096310	0.021192	-0.077394	0.035305	-0.996375	0.995995	-0.042128	-0.078857	-0.044759	-0.998488	-0.031904
20992	-8.664350	3.503930	-3.185580	-2.503490	-0.067710	-0.084315	0.818339	-0.091364	0.012861	-0.078127	0.034705	-0.996339	0.996749	-0.017013	-0.078752	-0.019683	-0.999253	-0.033263
20993	-8.851920	2.222610	-3.416080	-2.969730	0.006126	-0.144348	0.826140	-0.087704	0.008103	-0.079503	0.034755	-0.996229	0.996785	0.012737	-0.079103	0.009940	-0.999315	-0.035656
20994	-9.033040	0.331611	-3.618120	-3.125440	0.101072	-0.153560	0.823675	-0.082827	-0.002940	-0.080922	0.035783	-0.996078	0.995873	0.044096	-0.079321	0.041084	-0.998386	-0.039204
20995	-9.045450	-1.161370	-3.435480	-2.957240	0.190740	-0.124523	0.825391	-0.084059	-0.006390	-0.082203	0.037602	-0.995906	0.994127	0.073663	-0.079275	0.070380	-0.996574	-0.043436
20996	-8.865800	-3.356510	-2.785560	-2.579970	0.271600	-0.059884	0.823901	-0.079727	-0.021342	-0.082890	0.040329	-0.995742	0.991936	0.099471	-0.078545	0.095880	-0.994223	-0.048249
20997	-8.833410	-5.578260	-2.039680	-1.757240	0.339430	0.039167	0.830045	-0.086114	-0.016408	-0.082793	0.043735	-0.995607	0.990135	0.116929	-0.077201	0.113039	-0.992177	-0.052984
20998	-8.676610	-5.663230	-1.653240	-0.654226	0.374928	0.138425	0.826894	-0.085511	-0.009727	-0.081740	0.047704	-0.995511	0.989484	0.123478	-0.075328	0.119330	-0.991200	-0.057296
20999	-8.586170	-3.851380	-1.667610	0.183796	0.394204	0.209735	0.824469	-0.088667	-0.013933	-0.080066	0.051862	-0.995440	0.989874	0.121572	-0.073284	0.117217	-0.991227	-0.061071
21000	-8.389090	-1.755880	-1.901290	0.528663	0.413727	0.229691	0.819356	-0.085176	-0.006412	-0.078161	0.056326	-0.995348	0.990653	0.116349	-0.071208	0.111796	-0.991610	-0.064894
21001	-8.286760	-0.008854	-1.914310	0.612114	0.419996	0.238834	0.818641	-0.084508	-0.001445	-0.076186	0.060755	-0.995241	0.991504	0.110157	-0.069175	0.105431	-0.992056	-0.068631
21002	-8.575310	2.028330	-1.418990	0.402648	0.411435	0.203129	0.814998	-0.084347	0.003746	-0.074497	0.065150	-0.995091	0.992065	0.106184	-0.067318	0.101277	-0.992210	-0.072543
21003	-9.336360	3.451410	-1.045510	-0.100020	0.413260	0.138006	0.813080	-0.089019	0.007774	-0.073484	0.069389	-0.994880	0.992068	0.107103	-0.065806	0.101989	-0.991824	-0.076708
21004	-9.977170	3.711100	-0.742206	-0.747893	0.414808	0.071443	0.822126	-0.089063	0.006826	-0.073105	0.073674	-0.994599	0.991323	0.114607	-0.064374	0.109245	-0.990675	-0.081413
21005	-10.130400	3.199760	-0.790292	-1.390410	0.415974	0.020384	0.810160	-0.083476	0.010272	-0.073321	0.077808	-0.994269	0.989727	0.128371	-0.062940	0.122738	-0.988669	-0.086421
21006	-10.106400	1.995340	-1.231510	-1.781630	0.401476	-0.005326	0.819463	-0.089253	-0.000645	-0.073780	0.081859	-0.993909	0.987372	0.146092	-0.061262	0.140188	-0.985878	-0.091604
21007	-10.147400	1.512510	-1.213150	-1.896450	0.395686	0.038962	0.809721	-0.088993	0.008247	-0.073922	0.085809	-0.993565	0.984569	0.164744	-0.059025	0.158619	-0.982597	-0.096663
21008	-10.143700	1.265050	-1.362630	-1.922070	0.383860	0.101982	0.812163	-0.087611	0.001063	-0.073436	0.089848	-0.993244	0.981403	0.183625	-0.055950	0.177358	-0.978882	-0.101662
21009	-9.904320	0.945581	-1.178000	-1.905160	0.366821	0.163594	0.814601	-0.085424	-0.008270	-0.072453	0.093745	-0.992956	0.977968	0.202104	-0.052279	0.195780	-0.974867	-0.106322
21010	-9.811140	0.608047	-1.042960	-1.959860	0.346570	0.221598	0.808504	-0.083713	-0.005864	-0.070869	0.097684	-0.992691	0.974087	0.221068	-0.047787	0.214785	-0.970354	-0.110820
21011	-9.876220	0.473975	-1.202290	-1.988140	0.330004	0.262538	0.806800	-0.082554	-0.008111	-0.068993	0.101484	-0.992442	0.969809	0.240068	-0.042871	0.233903	-0.965437	-0.114983
21012	-9.890280	0.670010	-1.162320	-1.965460	0.309028	0.296855	0.800982	-0.088473	-0.011335	-0.066737	0.105302	-0.992198	0.965206	0.258793	-0.037456	0.252830	-0.960176	-0.118910
21013	-10.048400	1.043180	-0.872178	-1.903100	0.284961	0.338090	0.805096	-0.078977	-0.000798	-0.064163	0.108939	-0.991976	0.960441	0.276670	-0.031740	0.270992	-0.954770	-0.122381
21014	-10.326000	1.058690	-0.407145	-1.784190	0.265347	0.404559	0.805369	-0.082174	-0.018068	-0.060889	0.112723	-0.991759	0.955682	0.293309	-0.025337	0.288035	-0.949349	-0.125586
21015	-10.513400	0.421591	-0.100705	-1.576840	0.241829	0.500139	0.800296	-0.089759	-0.023263	-0.056770	0.116520	-0.991565	0.951313	0.307682	-0.018310	0.302953	-0.944328	-0.128314
21016	-10.521800	-0.610843	-0.062907	-1.218390	0.214279	0.614591	0.797156	-0.093592	-0.024150	-0.051450	0.120567	-0.991371	0.947858	0.318522	-0.010454	0.314513	-0.940217	-0.130669
21017	-10.399000	-1.242100	-0.118966	-0.707175	0.179996	0.747098	0.792354	-0.106560	-0.022913	-0.044883	0.124665	-0.991183	0.945965	0.324261	-0.002052	0.321146	-0.937717	-0.132482
21018	-10.287600	-0.852023	-0.128304	-0.236084	0.142896	0.855168	0.787237	-0.105184	-0.026764	-0.037108	0.128883	-0.990965	0.945528	0.325466	0.006922	0.323418	-0.936729	-0.133940
21019	-10.136800	0.005325	-0.029692	0.047064	0.100699	0.926691	0.778951	-0.108443	-0.018080	-0.028605	0.132841	-0.990725	0.945979	0.323827	0.016107	0.322963	-0.936744	-0.134928
21020	-10.031600	0.804784	-0.074524	0.163209	0.057813	0.967019	0.774082	-0.108901	-0.019058	-0.019490	0.136597	-0.990435	0.946711	0.321061	0.025650	0.321493	-0.937156	-0.135575
21021	-10.151200	1.377210	-0.285002	0.173928	0.013147	0.976591	0.770532	-0.130044	-0.015655	-0.010218	0.139847	-0.990120	0.947407	0.318095	0.035151	0.319868	-0.937688	-0.135742
