// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20177	-9.776500	-1.147160	0.058629	-0.006669	0.002195	0.009531	0.886503	0.362439	-0.077124	0.079662	-0.092347	-0.992535	-0.646395	0.753193	-0.121958	0.758833	0.651285	0.000309
20178	-9.772220	-1.223310	-0.026144	-0.003143	0.003344	0.012449	0.883101	0.376472	-0.076174	0.079547	-0.092275	-0.992551	-0.646427	0.753186	-0.121829	0.758818	0.651303	0.000264
20179	-9.761350	-1.243060	-0.020812	-0.005585	0.002733	0.013532	0.885402	0.364555	-0.074338	0.079424	-0.092139	-0.992573	-0.646409	0.753231	-0.121646	0.758846	0.651270	0.000265
20180	-9.749360	-1.240950	-0.042272	-0.002730	0.002513	0.016050	0.880483	0.365790	-0.070175	0.079292	-0.092036	-0.992594	-0.646441	0.753230	-0.121481	0.758832	0.651286	0.000229
20181	-9.778660	-1.230650	-0.059069	0.003238	0.004273	0.017888	0.886380	0.368160	-0.068938	0.079074	-0.091916	-0.992622	-0.646413	0.753292	-0.121248	0.758879	0.651231	0.000151
20182	-9.718770	-1.180130	0.004963	0.004336	0.002147	0.016005	0.887417	0.368181	-0.068014	0.078945	-0.091810	-0.992642	-0.646391	0.753337	-0.121084	0.758911	0.651194	0.000127
20183	-9.671830	-1.174680	0.031953	0.002785	0.004249	0.019585	0.891227	0.371228	-0.073171	0.078727	-0.091735	-0.992667	-0.646396	0.753365	-0.120885	0.758930	0.651173	0.000013
20184	-9.651970	-1.281090	0.011639	0.004555	0.003492	0.018103	0.881377	0.366973	-0.071626	0.078573	-0.091622	-0.992689	-0.646375	0.753413	-0.120700	0.758964	0.651133	-0.000024
20185	-9.686410	-1.237750	0.021087	0.010070	0.005226	0.021637	0.879629	0.366508	-0.072542	0.078369	-0.091494	-0.992717	-0.646281	0.753531	-0.120469	0.759065	0.651015	-0.000077
20186	-9.703570	-1.226390	-0.017091	0.010549	0.008769	0.020534	0.884516	0.369076	-0.076046	0.078160	-0.091397	-0.992742	-0.646215	0.753620	-0.120260	0.759142	0.650925	-0.000159
20187	-9.702650	-1.202660	-0.044425	0.017135	0.004858	0.021595	0.879899	0.363775	-0.064456	0.077980	-0.091241	-0.992771	-0.646048	0.753801	-0.120024	0.759303	0.650737	-0.000165
20188	-9.733170	-1.213540	-0.034453	0.018479	0.007595	0.022400	0.880003	0.367489	-0.070078	0.077768	-0.091123	-0.992799	-0.645924	0.753944	-0.119796	0.759430	0.650589	-0.000226
20189	-9.721260	-1.210730	-0.055961	0.020440	0.004663	0.022425	0.878731	0.365048	-0.072009	0.077552	-0.091040	-0.992823	-0.645806	0.754077	-0.119593	0.759552	0.650446	-0.000314
20190	-9.673570	-1.160330	0.029182	0.015363	0.005621	0.023085	0.887309	0.372165	-0.073673	0.077351	-0.090904	-0.992851	-0.645706	0.754199	-0.119359	0.759658	0.650323	-0.000359
20191	-9.739460	-1.151230	0.075744	0.017351	0.006207	0.023701	0.887149	0.360456	-0.072058	0.077160	-0.090765	-0.992879	-0.645549	0.754370	-0.119129	0.759811	0.650144	-0.000386
20192	-9.750700	-1.127950	0.069771	0.006277	0.001891	0.021928	0.890609	0.366097	-0.074036	0.076995	-0.090613	-0.992905	-0.645517	0.754433	-0.118906	0.759855	0.650092	-0.000405
20193	-9.771680	-1.061870	0.031143	0.004082	0.006149	0.025697	0.883683	0.365652	-0.075733	0.076695	-0.090432	-0.992945	-0.645473	0.754523	-0.118574	0.759923	0.650013	-0.000503
20194	-9.795540	-1.106600	-0.096957	-0.000337	0.002290	0.020278	0.883506	0.369181	-0.068940	0.076537	-0.090294	-0.992970	-0.645490	0.754541	-0.118367	0.759924	0.650011	-0.000534
20195	-9.762900	-1.167720	-0.079958	0.004285	0.001308	0.021319	0.884884	0.356075	-0.066594	0.076393	-0.090145	-0.992994	-0.645435	0.754620	-0.118160	0.759985	0.649940	-0.000535
20196	-9.773220	-1.100160	-0.027544	0.009814	0.000370	0.018969	0.882852	0.363075	-0.074616	0.076258	-0.090005	-0.993018	-0.645374	0.754703	-0.117966	0.760051	0.649863	-0.000535
20197	-9.744380	-1.107030	-0.011028	0.002749	0.000748	0.019012	0.883926	0.366559	-0.067358	0.076030	-0.089860	-0.993048	-0.645364	0.754752	-0.117707	0.760082	0.649826	-0.000609
20198	-9.738680	-1.093480	0.020935	0.000085	-0.001204	0.017997	0.885659	0.366239	-0.076295	0.075913	-0.089717	-0.993070	-0.645375	0.754771	-0.117522	0.760084	0.649824	-0.000604
20199	-9.781020	-1.127870	-0.032354	-0.012133	-0.004233	0.023406	0.891832	0.369594	-0.074380	0.075788	-0.089520	-0.993097	-0.645453	0.754740	-0.117291	0.760031	0.649887	-0.000581
20200	-9.730360	-1.176580	-0.004254	-0.004129	-0.001047	0.020564	0.887225	0.368992	-0.069664	0.075653	-0.089358	-0.993122	-0.645499	0.754734	-0.117081	0.760005	0.649917	-0.000583
20201	-9.751200	-1.110900	-0.042168	-0.001750	-0.007481	0.018304	0.887942	0.369612	-0.065682	0.075602	-0.089186	-0.993142	-0.645485	0.754771	-0.116917	0.760022	0.649897	-0.000506
20202	-9.745480	-1.097310	-0.009578	-0.003520	-0.006718	0.019788	0.890604	0.365373	-0.068166	0.075516	-0.088994	-0.993165	-0.645525	0.754768	-0.116715	0.759996	0.649927	-0.000451
20203	-9.750360	-1.085570	-0.067526	-0.009524	-0.011985	0.017358	0.885002	0.367915	-0.076498	0.075472	-0.088857	-0.993181	-0.645623	0.754705	-0.116583	0.759918	0.650019	-0.000409
20204	-9.739640	-1.104900	-0.060831	-0.006860	-0.010035	0.018374	0.882946	0.363272	-0.076023	0.075420	-0.088654	-0.993203	-0.645688	0.754679	-0.116394	0.759868	0.650077	-0.000325
20205	-9.758250	-1.092680	0.014380	-0.009071	-0.011962	0.015664	0.889180	0.362245	-0.065617	0.075427	-0.088413	-0.993224	-0.645695	0.754700	-0.116215	0.759861	0.650085	-0.000163
20206	-9.730640	-1.121580	0.058662	-0.015462	-0.010211	0.016111	0.891215	0.360341	-0.074431	0.075390	-0.088225	-0.993243	-0.645823	0.754616	-0.116049	0.759756	0.650208	-0.000087
20207	-9.718630	-1.119510	0.038389	-0.007944	-0.010572	0.014371	0.889637	0.366395	-0.070296	0.075288	-0.088062	-0.993266	-0.645889	0.754589	-0.115859	0.759710	0.650262	-0.000066
20208	-9.716340	-1.194390	0.066876	-0.010157	-0.012499	0.011660	0.895809	0.362438	-0.071121	0.075298	-0.087893	-0.993280	-0.645973	0.754535	-0.115737	0.759637	0.650347	0.000038
20209	-9.708000	-1.138140	0.045812	-0.003661	-0.003694	0.012985	0.892405	0.372894	-0.071901	0.075185	-0.087789	-0.993298	-0.645993	0.754542	-0.115585	0.759632	0.650353	0.000019
20210	-9.734930	-1.061660	0.061119	-0.008816	-0.007096	0.018358	0.886386	0.369397	-0.067230	0.075110	-0.087606	-0.993320	-0.646072	0.754503	-0.115396	0.759572	0.650424	0.000071
20211	-9.742110	-1.116230	-0.028345	-0.020086	-0.009217	0.015082	0.883864	0.358105	-0.073091	0.075132	-0.087492	-0.993328	-0.646218	0.754389	-0.115324	0.759446	0.650570	0.000140
20212	-9.762730	-1.193240	-0.069650	-0.015688	-0.011551	0.014022	0.887029	0.362718	-0.072240	0.075119	-0.087312	-0.993345	-0.646346	0.754301	-0.115179	0.759338	0.650697	0.000228
20213	-9.755670	-1.158350	-0.063648	-0.012159	-0.010410	0.016947	0.880828	0.362222	-0.069991	0.075035	-0.087101	-0.993370	-0.646421	0.754270	-0.114964	0.759282	0.650761	0.000293
20214	-9.735150	-1.243400	-0.109568	-0.002650	-0.010195	0.015814	0.885749	0.363489	-0.083348	0.075000	-0.086916	-0.993388	-0.646452	0.754268	-0.114801	0.759260	0.650788	0.000383
20215	-9.766980	-1.133880	-0.067622	0.011965	-0.004764	0.020505	0.884160	0.361716	-0.072894	0.074911	-0.086679	-0.993416	-0.646307	0.754429	-0.114563	0.759392	0.650633	0.000494
20216	-9.814380	-0.993186	-0.090057	0.001971	-0.011184	0.016853	0.882958	0.357179	-0.065430	0.074877	-0.086480	-0.993436	-0.646303	0.754458	-0.114390	0.759398	0.650626	0.000599
20217	-9.800050	-1.067120	-0.082460	0.003248	-0.015488	0.016475	0.884162	0.361313	-0.069687	0.074832	-0.086286	-0.993456	-0.646296	0.754491	-0.114213	0.759409	0.650613	0.000693
20218	-9.783310	-1.075250	-0.043252	0.006373	-0.016187	0.009896	0.886947	0.362380	-0.072865	0.074880	-0.086107	-0.993468	-0.646254	0.754543	-0.114108	0.759440	0.650577	0.000853
20219	-9.764010	-1.040240	-0.057497	0.003438	-0.020328	0.012091	0.883983	0.356605	-0.071635	0.074929	-0.085901	-0.993482	-0.646220	0.754591	-0.113984	0.759464	0.650549	0.001030
20220	-9.790850	-1.106450	-0.044418	-0.002537	-0.022067	0.010256	0.894106	0.365472	-0.072264	0.075020	-0.085681	-0.993494	-0.646246	0.754585	-0.113876	0.759433	0.650584	0.001238
20221	-9.749780	-1.113730	-0.046929	-0.001900	-0.024219	0.010068	0.887502	0.364175	-0.064414	0.075086	-0.085457	-0.993509	-0.646247	0.754604	-0.113749	0.759426	0.650592	0.001434
20222	-9.745110	-1.122840	0.014287	-0.000811	-0.026349	0.008183	0.887899	0.357884	-0.069282	0.075223	-0.085225	-0.993518	-0.646258	0.754607	-0.113661	0.759403	0.650619	0.001686
20223	-9.774310	-1.090160	0.085522	-0.002844	-0.027778	0.012880	0.882329	0.357903	-0.069364	0.075291	-0.085024	-0.993530	-0.646318	0.754572	-0.113554	0.759345	0.650686	0.001860
20224	-9.762310	-1.088270	0.067027	-0.011040	-0.028771	0.014236	0.885025	0.360307	-0.074246	0.075407	-0.084731	-0.993546	-0.646411	0.754514	-0.113406	0.759254	0.650791	0.002125
20225	-9.757660	-1.119560	0.043262	-0.017202	-0.025666	0.016794	0.886779	0.365844	-0.072664	0.075450	-0.084454	-0.993567	-0.646545	0.754427	-0.113224	0.759136	0.650928	0.002318
20226	-9.710570	-1.114580	0.072901	-0.015930	-0.029968	0.016419	0.891882	0.360721	-0.080807	0.075561	-0.084136	-0.993585	-0.646677	0.754339	-0.113056	0.759012	0.651071	0.002590
20227	-9.701100	-1.155680	0.107965	-0.020777	-0.027649	0.019191	0.883590	0.358223	-0.068337	0.075642	-0.083787	-0.993609	-0.646792	0.754272	-0.112844	0.758906	0.651194	0.002862
20228	-9.653150	-1.293820	0.021557	-0.014349	-0.025891	0.019325	0.877849	0.370322	-0.077162	0.075703	-0.083474	-0.993630	-0.646914	0.754197	-0.112646	0.758796	0.651322	0.003095
20229	-9.667940	-1.238950	-0.067390	0.001365	-0.022608	0.022103	0.886477	0.355434	-0.076971	0.075780	-0.083194	-0.993648	-0.646909	0.754225	-0.112484	0.758793	0.651324	0.003336
20230	-9.670360	-1.137910	-0.007403	0.009744	-0.023791	0.022254	0.881997	0.363474	-0.081788	0.075806	-0.082873	-0.993673	-0.646851	0.754309	-0.112257	0.758840	0.651268	0.003575
20231	-9.679220	-1.190650	0.016659	0.006214	-0.022257	0.025237	0.883681	0.366252	-0.073202	0.075803	-0.082482	-0.993706	-0.646754	0.754437	-0.111958	0.758923	0.651170	0.003843
20232	-9.728060	-1.213140	0.018802	0.012149	-0.024040	0.026478	0.891599	0.352427	-0.076903	0.075804	-0.082127	-0.993735	-0.646680	0.754540	-0.111688	0.758985	0.651095	0.004087
20233	-9.743690	-1.133870	0.126934	0.018578	-0.022285	0.026608	0.885306	0.363594	-0.073446	0.075764	-0.081784	-0.993766	-0.646530	0.754711	-0.111402	0.759117	0.650940	0.004304
20234	-9.781220	-1.034760	0.138669	0.007718	-0.022542	0.032869	0.877153	0.357826	-0.082841	0.075712	-0.081390	-0.993802	-0.646495	0.754790	-0.111069	0.759152	0.650897	0.004528
20235	-9.740660	-1.062730	0.051139	0.000606	-0.025656	0.032351	0.885290	0.357374	-0.073491	0.075730	-0.080959	-0.993836	-0.646467	0.754860	-0.110752	0.759174	0.650870	0.004828
20236	-9.765410	-1.083570	0.011090	-0.002933	-0.026787	0.029440	0.897481	0.357853	-0.080107	0.075732	-0.080563	-0.993868	-0.646511	0.754867	-0.110454	0.759137	0.650911	0.005083
20237	-9.736630	-1.089720	0.030020	-0.001171	-0.027552	0.027953	0.891795	0.351771	-0.079690	0.075701	-0.080164	-0.993903	-0.646502	0.754922	-0.110130	0.759148	0.650897	0.005322
20238	-9.652110	-1.157100	0.135150	0.003047	-0.025054	0.031271	0.886836	0.356246	-0.076255	0.075678	-0.079766	-0.993937	-0.646501	0.754969	-0.109813	0.759151	0.650891	0.005566
20239	-9.581730	-1.291790	0.118145	0.019184	-0.022618	0.037646	0.884752	0.358846	-0.079416	0.075523	-0.079308	-0.993985	-0.646341	0.755171	-0.109363	0.759302	0.650713	0.005773
20240	-9.662480	-1.107250	0.107150	0.015972	-0.015370	0.038008	0.886458	0.357832	-0.076129	0.075384	-0.078922	-0.994026	-0.646247	0.755307	-0.108978	0.759396	0.650602	0.005935
20241	-9.719050	-1.065060	-0.062062	0.006995	-0.024739	0.037818	0.890559	0.362782	-0.077263	0.075327	-0.078474	-0.994066	-0.646187	0.755413	-0.108600	0.759453	0.650533	0.006194
20242	-9.765750	-1.186300	-0.228819	0.012876	-0.030044	0.038474	0.892116	0.356211	-0.078992	0.075296	-0.077989	-0.994107	-0.646117	0.755529	-0.108210	0.759516	0.650457	0.006498
20243	-9.842250	-1.153860	-0.183896	0.036111	-0.027180	0.039463	0.895575	0.361277	-0.078533	0.075239	-0.077521	-0.994148	-0.645831	0.755830	-0.107815	0.759764	0.650163	0.006803
20244	-9.767480	-1.177620	-0.110582	0.055303	-0.028983	0.038658	0.893417	0.361281	-0.074613	0.075199	-0.077041	-0.994188	-0.645438	0.756221	-0.107421	0.760102	0.649765	0.007142
20245	-9.719980	-1.147730	0.004513	0.073521	-0.021618	0.040914	0.888124	0.359245	-0.079980	0.075100	-0.076634	-0.994227	-0.644883	0.756748	-0.107041	0.760582	0.649199	0.007412
20246	-9.752910	-0.959551	0.021249	0.076085	-0.026703	0.040776	0.886244	0.352671	-0.077124	0.075029	-0.076153	-0.994269	-0.644334	0.757275	-0.106623	0.761055	0.648641	0.007750
20247	-9.845740	-0.798030	-0.052088	0.055357	-0.038155	0.039079	0.892960	0.362494	-0.084234	0.075057	-0.075625	-0.994307	-0.643914	0.757686	-0.106235	0.761407	0.648223	0.008173
20248	-9.973210	-0.857873	-0.148460	0.041510	-0.047852	0.035794	0.893398	0.357999	-0.074047	0.075180	-0.075045	-0.994342	-0.643624	0.757984	-0.105870	0.761641	0.647942	0.008685
20249	-9.962820	-0.875743	-0.137162	0.038476	-0.058164	0.031559	0.889528	0.361388	-0.085017	0.075438	-0.074466	-0.994366	-0.643326	0.758276	-0.105592	0.761867	0.647667	0.009297
20250	-9.930130	-0.912798	-0.028818	0.037700	-0.063869	0.035929	0.889045	0.351180	-0.085441	0.075683	-0.073781	-0.994399	-0.643065	0.758548	-0.105225	0.762063	0.647426	0.009964
20251	-9.865950	-1.036480	0.012012	0.031468	-0.066931	0.032038	0.892472	0.356503	-0.082160	0.076000	-0.073073	-0.994427	-0.642788	0.758830	-0.104887	0.762265	0.647177	0.010701
20252	-9.777720	-1.038620	0.040745	0.025628	-0.071641	0.037092	0.894434	0.365579	-0.083315	0.076298	-0.072329	-0.994458	-0.642619	0.759024	-0.104509	0.762377	0.647032	0.011432
20253	-9.721990	-1.097720	0.022662	0.021990	-0.077110	0.038955	0.891354	0.355980	-0.081997	0.076681	-0.071567	-0.994484	-0.642447	0.759217	-0.104173	0.762484	0.646891	0.012239
20254	-9.659890	-1.144780	0.036725	0.020588	-0.080653	0.043522	0.891479	0.353736	-0.083633	0.077006	-0.070716	-0.994520	-0.642322	0.759383	-0.103731	0.762557	0.646790	0.013055
20255	-9.603660	-1.300880	0.073807	0.040755	-0.076251	0.045764	0.888879	0.357373	-0.084794	0.077279	-0.069909	-0.994556	-0.642021	0.759698	-0.103287	0.762782	0.646508	0.013826
20256	-9.677510	-1.004300	0.156924	0.052264	-0.074678	0.039880	0.901348	0.361282	-0.097703	0.077582	-0.069124	-0.994587	-0.641652	0.760065	-0.102877	0.763062	0.646160	0.014614
20257	-9.724240	-0.761541	0.198500	0.028427	-0.085347	0.044889	0.893871	0.350506	-0.081429	0.077999	-0.068200	-0.994618	-0.641398	0.760339	-0.102435	0.763233	0.645936	0.015563
20258	-9.761610	-0.783290	0.074592	0.000674	-0.092815	0.043951	0.893559	0.354191	-0.091411	0.078416	-0.067267	-0.994649	-0.641426	0.760375	-0.101992	0.763167	0.645991	0.016479
20259	-9.805120	-0.914570	-0.025294	-0.014590	-0.105203	0.039984	0.892214	0.357865	-0.092906	0.078927	-0.066312	-0.994672	-0.641537	0.760335	-0.101595	0.763021	0.646138	0.017469
20260	-9.839560	-0.989336	-0.034623	-0.009430	-0.111861	0.040300	0.888209	0.348463	-0.085832	0.079512	-0.065284	-0.994694	-0.641639	0.760302	-0.101190	0.762874	0.646281	0.018564
20261	-9.749250	-1.166650	-0.031897	-0.003253	-0.111471	0.038327	0.901551	0.350715	-0.097458	0.080123	-0.064289	-0.994710	-0.641663	0.760330	-0.100827	0.762790	0.646347	0.019668
20262	-9.732270	-1.172030	0.016461	0.014155	-0.113358	0.044306	0.887353	0.351765	-0.092665	0.080693	-0.063221	-0.994732	-0.641590	0.760452	-0.100377	0.762792	0.646309	0.020801
20263	-9.789290	-1.026760	0.137889	0.028877	-0.116354	0.043968	0.896479	0.352484	-0.091030	0.081281	-0.062108	-0.994754	-0.641340	0.760725	-0.099900	0.762939	0.646096	0.022000
20264	-9.792410	-0.967969	0.148918	0.020349	-0.122132	0.042797	0.893703	0.351167	-0.083115	0.081928	-0.060994	-0.994770	-0.641218	0.760885	-0.099463	0.762972	0.646014	0.023228
20265	-9.866700	-0.912268	0.176821	0.019978	-0.119428	0.050449	0.892917	0.350076	-0.099868	0.082479	-0.059939	-0.994789	-0.641103	0.761041	-0.099009	0.763010	0.645928	0.024343
20266	-9.939950	-0.835007	0.177898	0.021626	-0.122881	0.043104	0.897674	0.351347	-0.092689	0.083130	-0.058818	-0.994801	-0.640972	0.761209	-0.098569	0.763049	0.645834	0.025579
20267	-10.091300	-0.773224	0.164648	0.020919	-0.124218	0.042774	0.892048	0.354920	-0.093115	0.083786	-0.057706	-0.994811	-0.640804	0.761406	-0.098137	0.763119	0.645702	0.026817
20268	-10.446100	-0.604331	-0.012345	0.021077	-0.125538	0.039025	0.899889	0.345045	-0.103518	0.084484	-0.056599	-0.994816	-0.640675	0.761566	-0.097738	0.763150	0.645611	0.028079
20269	-11.252100	-0.157789	-0.510970	0.016367	-0.136371	0.032625	0.897400	0.353920	-0.094881	0.085294	-0.055490	-0.994809	-0.640535	0.761726	-0.097408	0.763178	0.645518	0.029428
20270	-11.595000	-0.140151	-1.176610	0.030015	-0.153140	0.019001	0.896862	0.351953	-0.102150	0.086331	-0.054358	-0.994782	-0.640320	0.761933	-0.097204	0.763241	0.645371	0.030972
20271	-11.245500	-1.314080	-1.175370	0.124352	-0.146111	0.007174	0.900737	0.351557	-0.108955	0.087405	-0.053417	-0.994740	-0.639355	0.762752	-0.097137	0.763928	0.644482	0.032516
20272	-10.551800	-2.183400	-0.876466	0.308149	-0.108098	0.000385	0.897789	0.349814	-0.099182	0.088219	-0.052720	-0.994705	-0.636997	0.764736	-0.097025	0.765802	0.642183	0.033882
20273	-9.959170	-1.947680	-0.349266	0.493287	-0.060417	0.010200	0.901614	0.352585	-0.110348	0.088592	-0.052291	-0.994694	-0.633165	0.767945	-0.096763	0.768930	0.638378	0.034925
20274	-9.626340	-0.891945	0.447368	0.561098	-0.028308	0.008915	0.888593	0.359338	-0.105382	0.088744	-0.052043	-0.994694	-0.628847	0.771521	-0.096471	0.772448	0.634072	0.035740
20275	-9.487860	0.154200	1.321630	0.492671	-0.038503	0.003860	0.900127	0.351559	-0.112166	0.089088	-0.051822	-0.994675	-0.625018	0.774642	-0.096338	0.775510	0.630273	0.036622
20276	-9.447680	1.248360	1.528620	-0.023175	-0.054616	-0.033384	0.899784	0.358008	-0.106047	0.089710	-0.051737	-0.994623	-0.625167	0.774481	-0.096673	0.775318	0.630478	0.037134
20277	-8.522980	1.286150	2.519990	0.243749	-0.097286	-0.052034	0.899954	0.348914	-0.115219	0.090821	-0.051600	-0.994530	-0.623218	0.775988	-0.097174	0.776757	0.628634	0.038318
20278	-9.387820	0.807246	2.710750	-0.120135	-0.099105	-0.081871	0.896802	0.346239	-0.116005	0.092091	-0.051613	-0.994412	-0.624074	0.775191	-0.098029	0.775919	0.629614	0.039178
20279	-9.770450	0.787381	2.493450	-0.263488	-0.143909	-0.091077	0.894853	0.355440	-0.119369	0.093735	-0.051403	-0.994269	-0.625990	0.773521	-0.099006	0.774177	0.631683	0.040328
20280	-10.239500	0.874130	2.124750	-0.429228	-0.152820	-0.094987	0.901593	0.362579	-0.119599	0.095502	-0.051170	-0.994113	-0.629216	0.770755	-0.100120	0.771341	0.635074	0.041411
20281	-10.511100	0.509299	1.698550	-0.562046	-0.153698	-0.096216	0.896170	0.352626	-0.111462	0.097371	-0.050883	-0.993947	-0.633460	0.767113	-0.101327	0.767625	0.639491	0.042462
20282	-10.513200	0.553940	1.221120	-0.674308	-0.164005	-0.100308	0.892061	0.351976	-0.111967	0.099254	-0.050599	-0.993775	-0.638521	0.762734	-0.102608	0.763177	0.644730	0.043396
20283	-10.590200	0.379353	0.677813	-0.752791	-0.183766	-0.109654	0.894597	0.361927	-0.104238	0.101311	-0.050252	-0.993585	-0.644144	0.757800	-0.104007	0.758166	0.650548	0.044404
20284	-10.420500	0.431362	-0.061584	-0.791548	-0.209624	-0.133562	0.888431	0.363124	-0.116426	0.103749	-0.049892	-0.993351	-0.649986	0.752562	-0.105685	0.752831	0.656629	0.045648
20285	-10.325800	-0.342472	-0.971771	-0.748871	-0.214900	-0.160531	0.895608	0.365877	-0.112702	0.106451	-0.049678	-0.993076	-0.655489	0.747492	-0.107656	0.747665	0.662411	0.047008
20286	-9.951990	-0.375845	-2.161710	-0.593069	-0.183823	-0.177968	0.890934	0.367862	-0.114506	0.108982	-0.049784	-0.992796	-0.659719	0.743463	-0.109701	0.743569	0.666922	0.048181
20287	-9.458920	0.392901	-2.985950	-0.416897	-0.113830	-0.161959	0.886330	0.376253	-0.106289	0.110931	-0.050174	-0.992561	-0.662654	0.740580	-0.111496	0.740664	0.670093	0.048905
20288	-8.790790	2.008200	-3.600150	-0.256263	-0.023129	-0.096091	0.895734	0.377972	-0.115352	0.111730	-0.050732	-0.992443	-0.664442	0.738813	-0.112570	0.738940	0.671998	0.048839
20289	-8.531110	4.505820	-3.719840	-0.295227	0.078358	-0.001212	0.886795	0.374139	-0.113250	0.111262	-0.051238	-0.992469	-0.666682	0.736761	-0.112776	0.736991	0.674209	0.047814
20290	-8.784340	5.572710	-3.812630	-0.548880	0.164888	0.090614	0.890796	0.376936	-0.105801	0.109435	-0.051689	-0.992649	-0.670817	0.733098	-0.112128	0.733504	0.678157	0.045553
20291	-9.067720	5.013790	-3.900020	-0.765160	0.221159	0.170811	0.900415	0.371478	-0.095827	0.106747	-0.051874	-0.992932	-0.676659	0.727916	-0.110774	0.728518	0.683701	0.042602
20292	-8.946620	4.159020	-3.506960	-0.843168	0.273466	0.262637	0.888093	0.370168	-0.097269	0.102968	-0.051849	-0.993332	-0.683053	0.722264	-0.108505	0.723074	0.689671	0.038954
20293	-9.041690	4.095590	-2.934600	-0.858068	0.330584	0.344862	0.895750	0.372097	-0.095224	0.098216	-0.051632	-0.993825	-0.689626	0.716458	-0.105375	0.717475	0.695717	0.034760
20294	-9.295980	4.007790	-2.509880	-0.849143	0.370671	0.422764	0.889809	0.365127	-0.086174	0.092629	-0.051207	-0.994383	-0.696098	0.710744	-0.101444	0.711946	0.701585	0.030190
20295	-9.459460	4.228670	-2.016420	-0.856169	0.392722	0.499862	0.903970	0.367299	-0.081057	0.086404	-0.050319	-0.994989	-0.702690	0.704899	-0.096669	0.706231	0.707521	0.025547
20296	-9.492950	4.339780	-1.574160	-0.915791	0.405031	0.580583	0.906881	0.363036	-0.076731	0.079448	-0.049125	-0.995628	-0.709611	0.698680	-0.091098	0.700101	0.713745	0.020649
